(1,salade-hiver,15/09/2020,01/10/2020)
(2,salade-printemps,01/02/2020,15/05/2020)
(3,salade-�t�,15/05/2020,15/08/2020)
(4,salade-automne,15/08/2020,15/09/2020)
(5,choux-hiver,01/08/2020,01/09/2020)
(6,choux-printemps,15/08/2020,15/09/2020)
(7,choux-autmones,01/07/2020,01/08/2020)
(8,courgettes,15/04/2020,15/06/2020)
(9,melons,01/05/2020,01/06/2020)
(10,melons tardif,15/05/2020,01/06/2020)
(11,pasteques,01/05/2020,01/06/2020)
(12,conconmbre,15/05/2020,15/06/2020)
(13,autre curcurbitace,01/05/2020,01/06/2020)
(14,tomate precoce,15/03/2020,15/04/2020)
(15,tomate precoce gros pot,15/04/2020,15/05/2020)
(16,tomate classique,15/04/2020,01/06/2020)
(17,tomate tardives,15/04/2020,01/06/2020)
(18,tomates cerises,15/04/2020,01/06/2020)
(19,tomates collection,15/04/2020,01/06/2020)
(20,aromate printemps,15/04/2020,15/06/2020)
(21,aromate �t�,15/06/2020,15/08/2020)
(22,artichaud,01/04/2020,01/10/2020)
(23,fraise printemps,15/03/2020,15/04/2020)
(24,fraise automne,01/09/2020,01/10/2020)
(25,patate douce,15/04/2020,15/05/2020)
(26,asperge,01/02/2020,01/03/2020)
(27,blette,01/04/2020,01/09/2020)
(28,betteraves,01/04/2020,01/09/2020)
(29,celeri,01/04/2020,01/09/2020)
(30,fenouil,01/04/2020,01/09/2020)
(31,oignon printemp precoce,15/03/2020,15/04/2020)
(32,oignon printemp tardif,15/04/2020,15/05/2020)
(33,oignon automne,01/10/2020,15/10/2020)
(34,poireau �t�,15/07/2020,15/08/2020)
(35,poireau hiver,15/08/2020,15/09/2020)
(36,piments,01/05/2020,01/06/2020)
(37,poivrons,15/04/2020,01/06/2020)
(38,aubergines,15/04/2020,01/06/2020)
